SubjectID,Group,A_avg_cost_time,B_avg_cost_time,C_avg_cost_time,A_coarse_grained_total_time,B_coarse_grained_total_time,C_coarse_grained_total_time,A_fine_grained_total_time,B_fine_grained_total_time,C_fine_grained_total_time,A_total_key_presses,B_total_key_presses,C_total_key_presses,A_total_effective_key_presses,B_total_effective_key_presses,C_total_effective_key_presses,A_delete_proportion,B_delete_proportion,C_delete_proportion,A_interval_2000_15000,B_interval_2000_15000,C_interval_2000_15000,A_interval_15000_180000,B_interval_15000_180000,C_interval_15000_180000,A_interval_180000_600000,B_interval_180000_600000,C_interval_180000_600000,A_1_Moment,B_1_Moment,C_1_Moment,A_2_Moment,B_2_Moment,C_2_Moment,A_3_Moment,B_3_Moment,C_3_Moment,A_4_Moment,B_4_Moment,C_4_Moment,A_5_Moment,B_5_Moment,C_5_Moment,A_6_Moment,B_6_Moment,C_6_Moment,A_7_Moment,B_7_Moment,C_7_Moment,A_order_pair_1_Moment,B_order_pair_1_Moment,C_order_pair_1_Moment,A_order_pair_2_Moment,B_order_pair_2_Moment,C_order_pair_2_Moment,A_order_pair_3_Moment,B_order_pair_3_Moment,C_order_pair_3_Moment,A_order_pair_4_Moment,B_order_pair_4_Moment,C_order_pair_4_Moment,A_order_pair_5_Moment,B_order_pair_5_Moment,C_order_pair_5_Moment,A_order_pair_6_Moment,B_order_pair_6_Moment,C_order_pair_6_Moment,A_order_pair_7_Moment,B_order_pair_7_Moment,C_order_pair_7_Moment,A_grade,B_grade,C_grade,exam_avg
S450,Fall,61940.0967288076,31375.879909120416,110241.22839506171,176095695,96669086,339322501,176095695.0,96669086.0,339322501.0,2844,3082,3079,1337,1622,1527,0.20464135021097046,0.1807268007787151,0.19194543683013965,246,358,259,39,59,36,2,0,0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0005914607242212089,0.0005110845210232197,0.0005916748361425974,8.420609797136874e-05,6.305958705402366e-05,7.60652552354663e-05,1.5740274365661807e-05,1.0345344140792401e-05,1.3246865652203558e-05,3.069397154723004e-06,1.7738934035013785e-06,2.4309024048859424e-06,6.071589810537313e-07,3.1027208558408775e-07,4.552614211615749e-07,1.206289738068832e-07,5.472505720605654e-08,8.589000859486665e-08,0.00039999999999999996,0.0004,0.0004,9.433055429443681e-06,7.6047501048157426e-06,8.677140675329058e-06,7.63486768308297e-08,-3.417758498366223e-07,-1.2720100544788958e-07,1.307591540082783e-07,6.37547679184885e-08,9.697600869391894e-08,1.614495930979122e-08,5.947649981476733e-09,1.0753759550253849e-08,2.147353655064222e-09,6.548763268042331e-10,1.3228799830719348e-09,2.840243179241063e-10,7.099146407769865e-11,1.6135615925266525e-10,100.0,86.0,82.0,75.0
S451,Fall,19171.67796610169,453541.0,3104227.833333333,6786774,4081869,37250734,6786774.0,4081869.0,37250734.0,355,10,13,121,9,11,0.2788732394366197,0.0,0.07692307692307693,12,3,5,6,1,1,3,0,1,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0010298955727702206,0.009614478273164292,0.009614478273164292,0.000233903936704267,0.009427789374656251,0.009427789374656251,6.463674399696343e-05,0.009337163695768851,0.009337163695768851,1.8278061203563773e-05,0.009246502822443046,0.009246502822443046,5.19870729488548e-06,0.009156731035803884,0.009156731035803884,1.4806194204919927e-06,0.009067830733656052,0.009067830733656052,0.0004,0.0,0.0,2.553467455621301e-05,0.0,0.0,3.6784249663847363e-06,-9.151416593531597e-07,-9.151416593531597e-07,1.0203384294620804e-06,8.884870479156886e-09,8.884870479156886e-09,2.2630169949854332e-07,-8.626087843841636e-11,-8.626087843841636e-11,5.07223222635347e-08,8.374842566836539e-13,8.374842566836539e-13,1.1367638076994504e-08,-8.130915113433533e-15,-8.130915113433533e-15,100.0,100.0,100.0,72.0
S452,Spring,2891613.047619048,556835.6086956522,3460.042328042328,60723874,12807219,653948,60723874.0,12807219.0,653948.0,22,24,190,22,21,132,0.0,0.0,0.06842105263157895,8,8,5,3,2,4,0,0,1,0.009708737864077669,0.009708737864077669,0.0,0.001703654828360268,0.0005372632682285772,0.0,0.00038895403530038805,4.903138060713372e-05,0.0,0.00011266214021653872,6.528413936403274e-06,0.0,3.508882419975836e-05,9.469784085692788e-07,0.0,1.1216848471031285e-05,1.4336719762030742e-07,0.0,3.615974673945187e-06,2.2083850655069592e-08,0.0,0.0004,0.0004,0.0,4.984000000000002e-05,5.6241112005882145e-06,0.0,3.991659170131244e-06,-8.500885946742871e-07,0.0,5.742300744962627e-07,9.24278875996473e-09,0.0,6.50966551833759e-08,-6.433307108211093e-11,0.0,7.515823642371765e-09,1.318931351851271e-12,0.0,8.66404443181663e-10,7.183175692822679e-15,0.0,100.0,100.0,96.0,80.0
S453,Fall,6537.1184115523465,2108.966719492869,0.0,9053909,3992274,0,9053909.0,3992274.0,0.0,1386,1894,0,414,1094,0,0.3088023088023088,0.15892291446673704,0.0,82,86,0,13,27,0,2,1,0,0.009708737864077669,0.009708737864077669,0.0,0.0010592144790864027,0.0004836838567422378,0.0,0.0002737780612184953,4.246903199332078e-05,0.0,8.196194617410864e-05,5.488927775218057e-06,0.0,2.477596331458444e-05,7.703456323704107e-07,0.0,7.50290342264192e-06,1.1253880394708787e-07,0.0,2.2727188262236347e-06,1.6697246707973288e-08,0.0,0.0004,0.0004,0.0,3.6730243902439026e-05,9.860085776941138e-06,0.0,8.567604254714024e-06,-3.131364977516874e-08,0.0,2.714134831048832e-06,1.1371117881983017e-07,0.0,7.758868842257482e-07,1.3348309658337405e-08,0.0,2.2253668401548418e-07,1.711558409022207e-09,0.0,6.38199869385802e-08,2.1795640511718474e-10,0.0,100.0,98.0,0.0,78.0
S455,Fall,2734.7256341789052,2700.297235428773,0.0,4096619,15334988,0,4096619.0,15334988.0,0.0,1499,5680,0,809,2950,0,0.16611074049366245,0.18327464788732395,0.0,75,337,0,32,78,0,2,8,0,0.009708737864077669,0.009708737864077669,0.0,0.0005123754158064802,0.0005303442342634534,0.0,5.056796087146409e-05,6.362624654146277e-05,0.0,6.9978704264123674e-06,1.0282342526453912e-05,0.0,1.0388614113864594e-06,1.7563023566019976e-06,0.0,1.5996674151696925e-07,3.070257036457519e-07,0.0,2.503115641481654e-08,5.4145056996443826e-08,0.0,0.0004,0.00039999999999999996,0.0,8.714727916761494e-06,1.1005713990813928e-05,0.0,-1.799313605596941e-07,3.2508476420058896e-07,0.0,8.930651011151357e-08,1.7742671137848987e-07,0.0,9.587053522450976e-09,2.418854318318777e-08,0.0,1.1540242595180482e-09,3.4810634286880193e-09,0.0,1.3757697611277777e-10,4.991183086557165e-10,0.0,100.0,100.0,0.0,86.0
S456,Spring,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
S457,Spring,9143.09674582234,15594.484288354899,38455.828268210316,10395701,16873232,159437864,10395701.0,16873232.0,159437864.0,1138,1083,4147,661,532,2247,0.14850615114235502,0.2077562326869806,0.1728960694477936,60,62,380,28,17,145,2,0,16,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.000466229609585499,0.0006602398129896152,0.000484683729273136,4.142177820734644e-05,9.256447517891463e-05,5.7555523442952964e-05,5.256746974826718e-06,1.735201527025218e-05,9.07961744955298e-06,7.087973870364672e-07,3.435848532074649e-06,1.4986245687022258e-06,9.895607810720971e-08,6.9348617000812e-07,2.527318127388016e-07,1.4053631078324865e-08,1.4078984230744788e-07,4.301868430784401e-08,0.00039999999999999996,0.0004,0.0004,7.3909305782790326e-06,1.4696751340189767e-05,1.1005953729402877e-05,-3.9984210688335883e-07,9.504629571676451e-07,3.0314267663923355e-07,5.618076621834342e-08,3.073309410968967e-07,1.7242648832126727e-07,4.9300511570937544e-09,4.93162274766188e-08,2.3288735614845377e-08,5.24807323979054e-10,8.166061706281272e-09,3.326557370579117e-09,5.4808945717638345e-11,1.3498292469681711e-09,4.733606934396741e-10,100.0,100.0,100.0,73.0
S458,Fall,67046.84468085106,61376.64724919094,155419.56867629962,63024034,170688456,935781223,63024034.0,170688456.0,935781223.0,941,2782,6022,441,1196,1827,0.19128586609989373,0.22789360172537745,0.28960478246429755,89,179,474,11,69,152,3,3,8,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0006153967783354148,0.000671356959592909,0.0010103181684222825,8.043939618472377e-05,0.000112437519771822,0.00024461088077033533,1.3694060197037686e-05,2.4077323623655167e-05,6.87709145042196e-05,2.4355012823172443e-06,5.297658957567073e-06,1.9702617640970424e-05,4.433960746401856e-07,1.1747316241285134e-06,5.679764653455962e-06,8.172750977316913e-08,2.6100319884759726e-07,1.640553003752045e-06,0.0004000000000000001,0.0004,0.0004,7.703377772168284e-06,1.3316964098108755e-05,2.7587289719626164e-05,-3.308168514776506e-07,9.047336711190474e-07,4.992171584531215e-06,6.608732832219556e-08,2.961351406733157e-07,1.4339779089967448e-06,6.25820802256627e-09,4.708760962871786e-08,3.480952652380279e-07,6.95685122023107e-10,7.726604118863931e-09,8.50580680426035e-08,7.618442292600768e-11,1.2654876808873714e-09,2.078014903992698e-08,90.0,100.0,88.0,80.0
S459,Fall,30049.755852842813,6711.686387133831,1221.1135627530366,44924385,11685046,6032301,44924385.0,11685046.0,6032301.0,1496,1742,4941,719,1057,3158,0.18716577540106952,0.12629161882893225,0.1135397692774742,166,99,300,14,18,65,3,1,2,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0006133883630445534,0.00041941568876184554,0.0003791875911299982,7.851223171459912e-05,2.869874599847401e-05,2.548897828807566e-05,1.2875861337326297e-05,2.782147866604413e-06,2.386041723701042e-06,2.1908475948565433e-06,2.8671935361823346e-07,2.3323158147913437e-07,3.8114866990500604e-07,3.102231415862067e-08,2.35029349407149e-08,6.721057945381262e-08,3.4499876404487296e-09,2.3996105952967763e-09,0.0004,0.00039999999999999996,0.0004,9.157005186272917e-06,5.392346265720469e-06,4.686619503377763e-06,-9.691762900919036e-08,-6.537259177387327e-07,-7.250202261182724e-07,1.0258507491942464e-07,2.4266491782772086e-08,1.7158741088781883e-08,1.1603840132946446e-08,1.1955017239986184e-09,5.341350831197129e-10,1.4484609287169955e-09,1.0217519412352289e-10,4.290033650493448e-11,1.793738927766082e-10,8.060310581334804e-12,2.888399894512e-12,100.0,100.0,95.0,77.0
S460,Fall,2009.9784735812134,11163.428571428569,18010.88888888889,1027099,156288,162098,1027099.0,156288.0,162098.0,512,15,10,210,-1,8,0.25390625,0.5333333333333333,0.1,29,1,4,17,5,4,0,0,0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0009141995636889295,0.009614478273164292,0.009614478273164292,0.00016892256275035796,0.009427789374656251,0.009427789374656251,4.0248525681240825e-05,0.009337163695768851,0.009337163695768851,9.998453377248679e-06,0.009246502822443046,0.009246502822443046,2.5132081076863544e-06,0.009156731035803884,0.009156731035803884,6.336115816658443e-07,0.009067830733656052,0.009067830733656052,0.00039999999999999996,0.0004,0.0,2.162071833648392e-05,0.00039984000000000016,0.0,2.4181045288566164e-06,0.0003875474844128497,-9.151416593531597e-07,6.645020599086401e-07,0.0003846996630794921,8.884870479156886e-09,1.3170782062030463e-07,0.0003809558335777232,-8.626087843841636e-11,2.650629995388789e-08,0.0003772573194780999,8.374842566836539e-13,5.33169945049778e-09,0.0003735946262188334,-8.130915113433533e-15,100.0,100.0,100.0,77.0
S461,Fall,473315.52098540147,0.0,0.0,518753811,0,0,518753811.0,0.0,0.0,1097,0,0,530,0,0,0.19690063810391975,0.0,0.0,102,0,0,32,0,0,3,0,0,0.009708737864077669,0.0,0.0,0.0006552870736537185,0.0,0.0,9.064484836835535e-05,0.0,0.0,1.6425546451775627e-05,0.0,0.0,3.1296901548008357e-06,0.0,0.0,6.102428971890846e-07,0.0,0.0,1.201861163573775e-07,0.0,0.0,0.0004,0.0,0.0,1.1496965400624346e-05,0.0,0.0,2.9617598326292653e-07,0.0,0.0,1.733229917750966e-07,0.0,0.0,2.343103110084297e-08,0.0,0.0,3.35131217647974e-09,0.0,0.0,4.774735834001915e-10,0.0,0.0,100.0,0.0,0.0,91.0
S462,Spring,10884.459293394775,3770.4654978646886,23273.569347609562,7085783,16774801,186933309,7085783.0,16774801.0,186933309.0,652,4450,8033,241,1906,3665,0.2592024539877301,0.2339325842696629,0.2062741192580605,37,205,479,12,63,122,3,2,6,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0008999494454450285,0.0007588571990430697,0.0006605973341650605,0.00018547739369560666,0.0001255666021120023,9.43797244139804e-05,4.68312552265875e-05,2.6721594378041625e-05,1.757436032231148e-05,1.2146988518781356e-05,5.937055338793099e-06,3.4323120285968073e-06,3.1767068040024286e-06,1.3388311330709917e-06,6.841899554848564e-07,8.327610713098462e-07,3.03359069694629e-07,1.3757678157278516e-07,0.00039999999999999996,0.00039999999999999996,0.00039999999999999996,2.112110140288057e-05,1.6041793628253035e-05,1.0470260692553265e-05,2.707913855171985e-06,1.4638910449035557e-06,2.470266726396224e-07,7.505186696154664e-07,4.2576424584903334e-07,1.6217706910332219e-07,1.5393022009930602e-07,7.496323312915476e-08,2.1493614503907067e-08,3.1963993835564825e-08,1.3489082841585062e-08,3.0225092328552685e-09,6.633582912524857e-09,2.4244100143826657e-09,4.232706765667229e-10,100.0,95.0,100.0,81.0
S463,Fall,62539.712264150934,19206.3179916318,6562.529820709842,265168380,206563950,35870788,265168380.0,206563950.0,35870788.0,4241,10756,5467,1424,3790,2248,0.2704550813487385,0.25948307921160285,0.23577830620084145,242,726,278,59,160,52,8,11,2,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0008853294857139061,0.0008590895249085433,0.0007635084241581615,0.00018452281286430606,0.00017590039805280883,0.0001310154871531615,4.680692245149366e-05,4.3190996965829484e-05,2.8687928870561283e-05,1.2172300589903564e-05,1.0898508431488659e-05,6.518863160374723e-06,3.1879384761463116e-06,2.7783533679756793e-06,1.4996817471330201e-06,8.3651627134362e-07,7.109818536017743e-07,3.463873669544244e-07,0.0004,0.0004,0.0004,2.0742923213763005e-05,1.932912378936539e-05,1.5271437784145947e-05,2.8183576749357774e-06,2.5193470831546402e-06,1.3044983249702437e-06,7.7886273405773e-07,6.946514749904246e-07,3.8749750437555847e-07,1.6136320237411926e-07,1.3964262519553384e-07,6.647176796071426e-08,3.382361730918838e-08,2.843897956826564e-08,1.1678885033222883e-08,7.086005038638199e-09,5.78818425409046e-09,2.0492279227849486e-09,100.0,99.0,100.0,66.0
S464,Fall,267232.59256265155,232705.89508323648,79861.94630872483,330566717,601079327,345083470,330566717.0,601079327.0,345083470.0,1238,2584,4322,608,1466,2428,0.1962843295638126,0.16718266253869968,0.14761684405367884,126,172,539,22,69,100,2,3,2,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0006363971022655938,0.0004689784382923947,0.0004481637396262367,8.437616156126244e-05,4.6451039458186426e-05,4.419715801022014e-05,1.486408968759832e-05,6.716839046270061e-06,5.716851433452996e-06,2.758797271482718e-06,1.0365517671623525e-06,7.636044592220046e-07,5.243134683411389e-07,1.640149610860254e-07,1.0407088712529594e-07,1.0066359386331326e-07,2.6150994958687217e-08,1.4352472341740467e-08,0.0004,0.0004000000000000001,0.0004,1.3000314185937264e-05,8.230257943195074e-06,6.768921598796046e-06,6.071911036740662e-07,-2.28097413991111e-07,-4.701560567050867e-07,2.34670180201044e-07,8.130406637788166e-08,4.5031999542094395e-08,3.482208393304429e-08,8.414922216208021e-09,3.5051814655180457e-09,5.383490970221834e-09,9.882621100172684e-10,3.5070260787322014e-10,8.301436014460404e-10,1.1479439497714423e-10,3.419784794032072e-11,100.0,100.0,100.0,68.0
S465,Spring,3485.5886931585414,2907.409937888199,14375.298076923076,8508322,468093,29900620,8508322.0,468093.0,29900620.0,2442,162,2081,1801,119,1320,0.08026208026208026,0.09876543209876544,0.1090821720326766,385,41,312,137,8,107,3,0,4,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.00028712751843944413,0.000361228706022623,0.0003531789790474709,1.1978019061440939e-05,1.846340313959415e-05,2.3242257120952593e-05,7.873467596876143e-07,1.4993491853865551e-06,2.20276649115034e-06,5.325213188347228e-08,1.3260192128150414e-07,2.165708475040258e-07,3.791322048785066e-09,1.2635124458901242e-08,2.1924275579404116e-08,2.762204355094013e-10,1.2487514620098778e-09,2.2492380088945567e-09,0.0004,0.0004,0.0004,4.194295559558304e-06,5.44071033399358e-06,3.3439107420836755e-06,-8.12462079527625e-07,-8.538433767066277e-07,-7.743280268394635e-07,9.60754719996134e-09,9.200548404994074e-09,1.2124264458322692e-08,-3.1351269537146025e-11,-6.568926336620423e-11,1.4788384047357362e-10,2.4651487549746855e-12,1.298711761891626e-12,1.3443518787734023e-11,5.524572131248654e-14,6.740310171393498e-15,7.070603573297662e-13,100.0,100.0,100.0,66.0
S467,Fall,8578451.9375,3457.1,0.0,549020924,241997,0,549020924.0,241997.0,0.0,65,71,0,22,32,0,0.2923076923076923,0.2112676056338028,0.0,13,8,0,1,4,0,0,0,0,0.009708737864077669,0.009708737864077669,0.0,0.0016332518019933021,0.0011816266803937945,0.0,0.000433921752839469,0.00020389989646571512,0.0,0.00013176101838621916,4.294067236546236e-05,0.0,4.1242337081075626e-05,9.412613199673334e-06,0.0,1.3154726424671585e-05,2.104650319211089e-06,0.0,4.246362851929759e-06,4.760568836887854e-07,0.0,0.0004,0.0004,0.0,7.016136105860113e-05,4.181530864197529e-05,0.0,1.666978801777818e-05,5.916250718009774e-06,0.0,5.128520023457272e-06,1.3934234922105023e-06,0.0,1.5222832179590861e-06,2.8328954674706187e-07,0.0,4.594824011535449e-07,5.8170676061450276e-08,0.0,1.4029501270066077e-07,1.196635842430942e-08,0.0,98.0,85.0,0.0,85.0
S469,Fall,977.4733514001808,11089.301948051949,0.0,1082063,40986060,0,1082063.0,40986060.0,0.0,1108,3697,0,693,2112,0,0.11823104693140794,0.15336759534757913,0.0,54,236,0,10,73,0,0,1,0,0.009708737864077669,0.009708737864077669,0.0,0.00045227396705532617,0.00045220316266176793,0.0,3.356456727198376e-05,4.172718215754962e-05,0.0,3.3842175780616413e-06,5.403869051866261e-06,0.0,3.5473367221731375e-07,7.452352234559775e-07,0.0,3.827317460464419e-08,1.0630610952948021e-07,0.0,4.18668896721375e-09,1.540697918075426e-08,0.0,0.0004,0.0004,0.0,5.836039944903583e-06,7.484206917303589e-06,0.0,-6.430580738136139e-07,-3.5609687990177994e-07,0.0,2.5735977771311284e-08,6.197588904897842e-08,0.0,1.3329075413138394e-09,5.705750565154269e-09,0.0,1.1544643140164723e-10,6.235480582371523e-10,0.0,9.303112480177368e-12,6.704021132825005e-11,0.0,100.0,100.0,0.0,90.0
S470,Fall,1437.2913631633717,0.0,0.0,1381237,0,0,1381237.0,0.0,0.0,962,0,0,601,0,0,0.1153846153846154,0.0,0.0,97,0,0,15,0,0,0,0,0,0.009708737864077669,0.0,0.0,0.0004641948611374654,0.0,0.0,3.570660313002199e-05,0.0,0.0,3.7163577999597676e-06,0.0,0.0,4.009590130317676e-07,0.0,0.0,4.446744576506586e-08,0.0,0.0,5.00015815780712e-09,0.0,0.0,0.0004,0.0,0.0,5.021072701314731e-06,0.0,0.0,-7.480151654750817e-07,0.0,0.0,1.5388002321191852e-08,0.0,0.0,3.7333598732165824e-10,0.0,0.0,3.002153225073653e-11,0.0,0.0,1.8819046963101167e-12,0.0,0.0,100.0,0.0,0.0,67.0
S472,Fall,33579.43062200957,4031.833189840723,2007.0446315120712,7018101,18731897,12636353,7018101.0,18731897.0,12636353.0,210,4647,6297,132,2049,1494,0.11904761904761905,0.21691413815364752,0.32936318882007304,53,604,589,16,157,92,0,19,10,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0005975362053503279,0.0006902554766234842,0.0013008933426301892,5.909198630821775e-05,0.00011700110804869692,0.0003876639711985031,7.77443086367622e-06,2.485701623066008e-05,0.00013042797609465678,1.0608073554792184e-06,5.4535907149476805e-06,4.4275336014683057e-05,1.476418820980667e-07,1.2102913316256127e-06,1.5056821393952552e-05,2.0720637025525074e-08,2.696615491529729e-07,5.122121834139245e-06,0.0004,0.0004,0.0004,7.762419460881e-06,1.3817329838103678e-05,3.655612725457556e-05,-7.261752652737126e-07,1.0461371455210428e-06,8.767786825365588e-06,1.772080945045374e-08,3.2716211087080043e-07,2.787957959601271e-06,4.964924418853992e-10,5.352711360106069e-08,8.024914711794175e-07,3.869491864390121e-11,9.009002149872465e-09,2.317231686732289e-07,2.504685646074458e-12,1.5137990774225018e-09,6.690408752314421e-08,100.0,100.0,100.0,72.0
S473,Fall,227382.00081103,209631.14387633765,78686.32899144027,280362007,528899376,422860332,280362007.0,528899376.0,422860332.0,1234,2524,5375,462,1424,2911,0.2576985413290113,0.17234548335974642,0.15311627906976746,69,91,174,16,39,27,0,3,4,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0008594444465091557,0.0004983886857529448,0.0005252706080644851,0.000172296823165182,5.0064998084857486e-05,4.8754472327063496e-05,4.243239645590373e-05,7.427230812970895e-06,6.191169557093385e-06,1.0728007846323385e-05,1.1768301440508154e-06,8.319354918704394e-07,2.7352772968541227e-06,1.9105289450443342e-07,1.1551034475176368e-07,6.992056333843668e-07,3.1244821428823425e-08,1.632011637542745e-08,0.0004,0.0004,0.00039999999999999996,2.6565146198830403e-05,1.2623144623302614e-05,8.496580784453777e-06,4.684559190624162e-06,4.262562080041627e-07,-2.1329169181417044e-07,1.3419066789462354e-06,1.9810337817010746e-07,8.350316702353893e-08,3.203618354339254e-07,2.7910449183869903e-08,8.733886200020376e-09,7.700027118441565e-08,4.1311079296017885e-09,1.0328888643443776e-09,1.850229771131782e-08,6.094875290295907e-10,1.2086960525656818e-10,100.0,95.0,95.0,76.0
S474,Fall,4940341.125,2241.333333333333,509580.1636363637,39522729,6724,28026909,39522729.0,6724.0,28026909.0,9,4,56,3,3,9,0.3333333333333333,0.0,0.4107142857142857,3,2,17,2,0,2,0,0,3,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009614478273164292,0.009614478273164292,0.0053511199186993845,0.009427789374656251,0.009427789374656251,0.003812953958543283,0.009337163695768851,0.009337163695768851,0.002791016338765247,0.009246502822443046,0.009246502822443046,0.002043580699457513,0.009156731035803884,0.009156731035803884,0.0014963610112906159,0.009067830733656052,0.009067830733656052,0.0010956753698805812,0.0004,0.0,0.00039999999999999996,0.00039984000000000016,0.0,0.00021850666666666676,0.0003875474844128497,-9.151416593531597e-07,0.0001506957044775746,0.0003846996630794921,8.884870479156886e-09,0.00010968627081645896,0.0003809558335777232,-8.626087843841636e-11,7.936449347331323e-05,0.0003772573194780999,8.374842566836539e-13,5.7430146030219855e-05,0.0003735946262188334,-8.130915113433533e-15,4.155786518747953e-05,100.0,90.0,100.0,59.0
S475,Spring,4802.241142857143,1809.6868837765162,8902.314203412365,8403922,6057022,40176144,8403922.0,6057022.0,40176144.0,1751,3348,4514,963,1977,2369,0.15305539691604794,0.14994026284348866,0.1668143553389455,102,251,195,24,57,31,3,3,1,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0005160553593634884,0.0004233469261308623,0.000554542805016956,4.5466139534163346e-05,3.822545303351525e-05,5.756517358669836e-05,5.645790602489897e-06,4.841174187319783e-06,8.121171421200198e-06,7.526454028071608e-07,6.506939824838753e-07,1.2138993615997527e-06,1.044773795648023e-07,9.0337676934595e-08,1.8732201636823047e-07,1.4798722130300129e-08,1.2737704633698415e-08,2.939538105680864e-08,0.0004,0.0004,0.0004,5.690187991441327e-06,6.270535872263308e-06,8.195400642994021e-06,-5.793409900783006e-07,-4.923676297837246e-07,-2.3505938801714108e-07,3.243754668214812e-08,4.2467425744612846e-08,7.976775544455092e-08,2.0576495381752936e-09,3.220063177459903e-09,8.192720349024437e-09,1.892531687692346e-10,3.1806441167720535e-10,9.572584954716372e-10,1.6620113244008455e-11,3.052166505677867e-11,1.1060039043868214e-10,100.0,100.0,100.0,79.0
S476,Spring,1373.3925339366515,2137.81341991342,43438.01484018265,3642237,4938349,266361907,3642237.0,4938349.0,266361907.0,2653,2311,6133,1642,1105,3291,0.14587259705993216,0.2046733016010385,0.17006359041252242,195,179,439,44,50,94,0,1,5,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.00039742103954165366,0.0006382399065761398,0.0005347989162433562,3.2694200889154245e-05,9.127272892769643e-05,5.870354165441093e-05,4.12150539277943e-06,1.738562551231349e-05,8.610529268444952e-06,5.541480687491921e-07,3.4641207984022634e-06,1.334465317243601e-06,7.66983337038877e-08,7.01166966360923e-07,2.1300618746253683e-07,1.0722493027989554e-08,1.426215324888612e-07,3.451741973564878e-08,0.0004,0.0004,0.0004000000000000001,6.298057443809764e-06,1.1553131296383997e-05,7.08045176711936e-06,-6.003619547937184e-07,4.59177573402895e-07,-3.602781523553734e-07,2.8566853360481393e-08,2.0340397794529722e-07,6.05826350410398e-08,1.605062661090896e-09,2.8932602589556263e-08,5.530464325787136e-09,1.4158146779532066e-10,4.312697292571702e-09,6.008574390788673e-10,1.1805882072334715e-11,6.408692504895901e-10,6.420047615372017e-11,100.0,100.0,100.0,63.0
S477,Spring,6030.423865300147,17780.19693094629,13387.094733656177,8237559,13904114,44230961,8237559.0,13904114.0,44230961.0,1367,783,3305,537,397,1003,0.25676664228237017,0.1839080459770115,0.30559757942511345,107,55,177,23,9,68,3,0,4,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0008338906325912623,0.0006018908505415626,0.0010465904555198799,0.0001687504000797194,7.1713095503311e-05,0.0002719358500945376,4.203973680516925e-05,1.143856933242876e-05,8.144918211318494e-05,1.0693537510536503e-05,1.933564516152379e-06,2.459851989428254e-05,2.733807100116362e-06,3.3678649808593445e-07,7.439491458081718e-06,6.996356378267889e-07,5.9497612967905995e-08,2.250387852719064e-06,0.00039999999999999996,0.0004,0.0004,2.4242431999999994e-05,1.3835640359521033e-05,3.440936395981607e-05,3.819248433540949e-06,6.818550232197425e-07,7.77214573553526e-06,1.0721633629552778e-06,2.512367900203518e-07,2.412708086995862e-06,2.4150014784666506e-07,3.802460561104114e-08,6.694126546500413e-07,5.486163005261264e-08,5.981610619861047e-09,1.8641664770540106e-07,1.2458412246742023e-08,9.387273522286224e-10,5.1906289951636975e-08,100.0,100.0,100.0,72.0
S478,Fall,64005.23899493573,27344.043313763857,0.0,328602897,209592092,0,328602897.0,209592092.0,0.0,5135,7666,0,1858,1223,0,0.2484907497565725,0.3647273675971824,0.0,414,756,0,78,202,0,5,13,0,0.009708737864077669,0.009708737864077669,0.0,0.0008482418441561499,0.001553221383686374,0.0,0.00016036760383296845,0.0005269774588595029,0.0,3.7429187908221484e-05,0.00019696414656372496,0.0,9.039836254647006e-06,7.414608897713903e-05,0.0,2.2122160973806007e-06,2.795494254388066e-05,0.0,5.441407213594638e-07,1.0542981088091654e-05,0.0,0.0004,0.0004,0.0,2.106761038883102e-05,5.158204822597908e-05,0.0,2.9784687806817736e-06,1.5813626383190812e-05,0.0,8.230210189046234e-07,5.7909842577596845e-06,0.0,1.7301701864971787e-07,2.0050764324571235e-06,0.0,3.677406194902364e-08,6.952905171004088e-07,0.0,7.812276699223932e-09,2.4109236273320547e-07,0.0,70.0,92.0,0.0,69.0
